,Text,Label
2854,Sup! Sup. Let's go bowling tomorrow? OK! Where should we meet? How about the theme park? Sure. When? Are you free at 4 pm? Sure. See you then!,"[[10, 11], [12, 12], [35, 36], [23, 25]]"
2855,"Yo, what's up? Nothing much. You free on Friday? Yes. Would you want to see a play? Sure. Where should we go? How about school? Great. See you there!","[[22, 24], [14, 14], [0, 0], [35, 35]]"
2856,"Hey, how are you doing? I’m good, and you? I’m fine, thanks. Let's grab coffee today? Sorry I'm busy today. How about on Monday? Ok. When? 10 pm? Sounds good. See you on Monday!","[[26, 27], [40, 40], [46, 47], [0, 0]]"
2857,Hey. Are you free tomorrow? Yes. Would you want to go to a party? Sounds good. Where do you want to go? How about Xinyi? Sure! See you there!,"[[14, 17], [6, 6], [0, 0], [31, 33]]"
2858,"Yo, what's up? Nothing much. Do you want to see a concert on Saturday? I can't on Saturday. How about today? OK! When? 6 am? OK! See you then!","[[15, 17], [30, 30], [36, 37], [0, 0]]"
2859,"Hey, how are you doing? I’m good, and you? I’m fine, thanks. Let's bake on Monday? Sure! Where do you want to go? I don't know. How about the mall? Or the Japanese place? OK! Let's do the mall. When should we meet? 7 am? Sorry, I'm busy. Are you free at 10 am? Sure. See you n!","[[26, 27], [29, 29], [84, 85], [48, 49]]"
2860,"Hey. Are you free on Wednesday? Sorry, I'm busy... How about on Thursday? I'm busy on on Thursday too. That's fine, next time then. Sure. ","[[0, 0], [0, 0], [0, 0], [0, 0]]"
2861,"Hey! Are you free on Saturday? Sorry, I'm busy... How about on Thursday? I'm busy on on Thursday too. That's fine, next time then. Sure! ","[[0, 0], [0, 0], [0, 0], [0, 0]]"
2862,"Yo, what's up? Nothing much. Are you free on Monday? Sorry, I have plans already. How about tomorrow? I'm busy on tomorrow too. That's fine, next time then. Ok. ","[[0, 0], [0, 0], [0, 0], [0, 0]]"
2863,"Sup! Sup. Are you free on Thursday? Sorry, I'll be out of town. How about on Monday? I'm busy on on Monday too. That's fine, next time then. Great. ","[[0, 0], [0, 0], [0, 0], [0, 0]]"
2864,"Sup! Sup. Do you want to grab lunch tomorrow? Sure. Where? How about the Italian restaurant? OK! When should we meet? 6 am? Sorry, I can't. How about 10 pm? Sure! See you there!","[[11, 12], [13, 13], [44, 45], [21, 23]]"
2865,Hey. Let's see a game on Tuesday? Sounds good. When? Let's do 11 am? OK! Where do you want to go? How about the train station? Sure! See you then!,"[[6, 8], [10, 10], [21, 22], [35, 37]]"
2866,"Hey, how are you doing? I’m good, and you? I’m fine, thanks. You free on Tuesday? Sorry, I'm busy... How about on Thursday? I'm busy on on Thursday too. That's fine, next time then. OK! ","[[0, 0], [0, 0], [0, 0], [0, 0]]"
2867,"Sup! Sup. Do you want to catch up on Thursday? Sure. What time should we meet? Let's do 8 pm? Sorry, I have an appointment. 5 am? Sure. Where should we meet? I don't know. How about your place or the zoo? Sure. I prefer your place. Sure! See you on Thursday!","[[11, 12], [14, 14], [38, 39], [56, 57]]"
2868,"Hey, how are you doing? I’m good, and you? I’m fine, thanks. Are you free on Wednesday? Sorry, I'll be out of town. How about on Saturday? I'm busy on on Saturday too. That's fine, next time then. Sure! ","[[0, 0], [0, 0], [0, 0], [0, 0]]"
2869,Hey! Let's watch a movie today? I can't. How about on Wednesday? Great. When should we meet? 11 am? Great. See you then!,"[[6, 8], [19, 19], [28, 29], [0, 0]]"
2870,"Yo, what's up? Nothing much. Do you want to do something on Sunday? Sounds good. When? You free 4 pm? Great. Where do you want to go? How about Xinyi? Sounds good. See you then!","[[15, 16], [18, 18], [27, 28], [41, 43]]"
2871,Hey! Would you want to watch a movie on Sunday? Sorry I'm busy. How about on Thursday? Sounds good. When? 8 pm? Great. See you there!,"[[7, 9], [22, 22], [29, 30], [0, 0]]"
2872,Hey! Are you free on Thursday? Yes. Do you want to go rafting? Sure! Where? How about Xinyi? Sounds good. See you there!,"[[15, 18], [7, 7], [0, 0], [26, 28]]"
2873,"Sup! Sup. You free on Sunday? Sorry, I'm busy... How about on Tuesday? I'm busy on on Tuesday too. That's fine, next time then. Ok. ","[[0, 0], [0, 0], [0, 0], [0, 0]]"
2874,"Hey! Would you want to see a movie on Tuesday? OK! Where? How about the Japanese place? OK! What time should we meet? You free 11 pm? Sorry, I can't. 5 pm? Sure! See you then!","[[7, 9], [11, 11], [43, 44], [19, 21]]"
2875,"Hey, how are you doing? I’m good, and you? I’m fine, thanks. You free today? Yes. Do you want to grab coffee? Sounds good. Where should we meet? How about school? Sounds good. See you there!","[[33, 34], [25, 25], [0, 0], [46, 46]]"
2876,"Hey! Do you want to see a concert today? Sure. Where? How about the Japanese place? OK! When? Let's do 10 pm? Sorry, I'm busy. You free 4 am? Ok. See you there!","[[7, 9], [10, 10], [42, 43], [18, 20]]"
2877,"Yo, what's up? Nothing much. Would you want to bake on Wednesday? Ok. Where? How about a club? OK! When should we meet? 9 pm? Sorry, I can't. Let's do 12 pm? Sure. See you then!","[[15, 16], [18, 18], [50, 51], [26, 27]]"
2878,"Hey. Are you free on Friday? Sorry, I'll be out of town. How about tomorrow? I'm busy on tomorrow too. That's fine, next time then. OK! ","[[0, 0], [0, 0], [0, 0], [0, 0]]"
2879,"Yo, what's up? Nothing much. Do you want to grab coffee today? Sure. Where should we meet? I don't know. How about a bar? Or the Japanese place? Sure. Let's do the Japanese place. What time should we meet? You free 7 pm? Sorry, I'm busy. Are you free at 1 pm? Sure! See you there!","[[15, 16], [17, 17], [74, 75], [38, 40]]"
2880,Hey. Do you want to go ice skating tomorrow? I can't tomorrow. How about on Monday? Great. When should we meet? 11 pm? Sounds good. See you then!,"[[7, 9], [21, 21], [30, 31], [0, 0]]"
2881,"Yo, what's up? Nothing much. Let's do something tomorrow? Sounds good. When? How about 6 pm? Sorry, I can't. Let's do 5 am? Great. Where should we meet? I don't know. How about my place or the theme park? Great. I prefer my place. Sure. See you there!","[[14, 15], [16, 16], [39, 40], [57, 58]]"
2882,Sup! Sup. You free on Monday? Yes. Let's grab coffee? Sure! Where? How about the Japanese place? Sounds good. See you there!,"[[17, 18], [10, 10], [0, 0], [26, 28]]"
2883,Hey! Do you want to go swimming today? Sounds good. What time should we meet? Are you free at 4 pm? Sure. Where? How about the Italian restaurant? Sure. See you then!,"[[7, 8], [9, 9], [24, 25], [33, 35]]"
2884,"Hey! Would you want to hang out tomorrow? Sure! Where should we meet? I don't know. How about the train station? Or Xinyi? Sure. Let's do the train station. When? 3 am? Sorry, I can't. How about 9 pm? Sure! See you then!","[[7, 8], [9, 9], [59, 60], [26, 28]]"
2885,Sup! Sup. Are you free on Sunday? Yes. Let's see a concert? OK! Where? How about the theme park? Great. See you then!,"[[18, 20], [11, 11], [0, 0], [28, 30]]"
2886,"Hey, how are you doing? I’m good, and you? I’m fine, thanks. Do you want to catch up on Thursday? Great. Where do you want to go? How about a bar? OK! What time should we meet? You free 10 pm? Great. See you on Thursday!","[[27, 28], [30, 30], [56, 57], [43, 44]]"
2887,Sup! Sup. Are you free on Thursday? Yes. Would you want to go swimming? Sure! Where do you want to go? How about the zoo? Great. See you on Thursday!,"[[19, 20], [11, 11], [0, 0], [33, 34]]"
2888,"Hey, how are you doing? I’m good, and you? I’m fine, thanks. Do you want to catch up on Monday? OK! Where do you want to go? How about my place? Sure. What time? 5 am? Sorry, I can't. How about 1 am? Sure. See you there!","[[27, 28], [30, 30], [63, 64], [43, 44]]"
2889,"Hey, how are you doing? I’m good, and you? I’m fine, thanks. Let's do something today? Sure. When? You free 9 am? OK! Where should we go? How about Xinyi? Great. See you there!","[[26, 27], [28, 28], [36, 37], [48, 50]]"
2890,"Yo, what's up? Nothing much. Do you want to go to a party on Thursday? OK! Where? How about a club? Sure. What time? Are you free at 10 am? Sorry, I have an appointment. Are you free at 5 am? Sure! See you there!","[[15, 18], [20, 20], [54, 55], [28, 29]]"
2891,"Yo, what's up? Nothing much. Are you free on Tuesday? Yes. Would you want to grab coffee? Sounds good. Where? How about the train station? OK! See you there!","[[23, 24], [15, 15], [0, 0], [33, 35]]"
2892,"Yo, what's up? Nothing much. Would you want to go ice skating on Tuesday? Great. Where do you want to go? How about Xinyi? Great. What time? Let's do 1 am? Sorry, I'm busy. 2 pm? Sure. See you there!","[[15, 17], [19, 19], [55, 56], [32, 34]]"
2893,"Hey, how are you doing? I’m good, and you? I’m fine, thanks. Are you free on Monday? Sorry, I'm busy... How about today? I'm busy on today too. That's fine, next time then. OK! ","[[0, 0], [0, 0], [0, 0], [0, 0]]"
2894,"Hey. Do you want to hang out on Wednesday? Sure! Where should we meet? How about Daan Park? OK! What time? 3 am? Sorry, I have an appointment. How about 12 pm? Ok. See you on Wednesday!","[[7, 8], [10, 10], [42, 43], [21, 23]]"
2895,"Hey! Let's do something on Monday? Sounds good. Where? I don't know. How about my place? Or the train station? Sure. Let's do my place. What time should we meet? How about midnight? Sorry, I'm busy. You free 7 am? OK! See you then!","[[6, 7], [9, 9], [60, 61], [24, 25]]"
2896,"Hey, how are you doing? I’m good, and you? I’m fine, thanks. Let's see a concert on Wednesday? Sure! When? How about 9 pm? Sorry, I can't. Let's do 5 pm? Ok. Where? I don't know. How about school or Xinyi? Ok. Let's do school. Great. See you then!","[[26, 28], [30, 30], [52, 53], [67, 67]]"
2897,Sup! Sup. Do you want to watch a movie on Friday? I can't. How about on Thursday? Sure. When should we meet? 5 pm? Sure. See you on Thursday!,"[[11, 13], [25, 25], [34, 35], [0, 0]]"
2898,"Hey, how are you doing? I’m good, and you? I’m fine, thanks. Let's go bowling today? Sure! Where should we go? How about the Japanese place? OK! When should we meet? 9 pm? Great. See you there!","[[26, 27], [28, 28], [50, 51], [39, 41]]"
2899,"Hey! Do you want to see a play on Sunday? Ok. What time? You free 2 pm? Sorry, I have an appointment. Let's do 9 pm? Great. Where should we go? I don't know. How about the mall or a coffee shop? Great. Let's do a coffee shop. Sounds good. See you then!","[[7, 9], [11, 11], [34, 35], [55, 57]]"
2900,"Yo, what's up? Nothing much. Would you want to see a game on Monday? Sure. Where should we go? I don't know. How about your place? Or the theme park? Ok. Let's do the theme park. When should we meet? Are you free at 5 pm? Sorry, I'm busy. Let's do 9 am? OK! See you then!","[[15, 17], [19, 19], [77, 78], [40, 42]]"
2901,"Yo, what's up? Nothing much. Do you want to catch up on Thursday? Ok. Where should we go? I don't know. How about the Italian restaurant? Or the theme park? Great. Let's do the Italian restaurant. What time should we meet? 4 pm? Sorry, I can't. How about 6 am? Great. See you then!","[[15, 16], [18, 18], [72, 73], [35, 37]]"
2902,"Yo, what's up? Nothing much. Let's see a game on Sunday? Sure. Where should we go? How about the mall? OK! When? Are you free at 6 am? Great. See you on Sunday!","[[14, 16], [18, 18], [40, 41], [29, 30]]"
2903,"Yo, what's up? Nothing much. You free today? Sorry, I'm busy... How about on Friday? I'm busy on on Friday too. That's fine, next time then. Sure! ","[[0, 0], [0, 0], [0, 0], [0, 0]]"
2904,"Hey! Let's grab lunch on Friday? Great. What time? You free 3 pm? Sorry, I can't. Are you free at 7 am? Sounds good. Where? I don't know. How about the Italian restaurant or my place? Sounds good. Let's do my place. Sure! See you on Friday!","[[6, 7], [9, 9], [32, 33], [52, 53]]"
2905,Hey. Do you want to hang out on Thursday? Sure. When? Are you free at 9 pm? Great. Where do you want to go? How about the Italian restaurant? Sure! See you on Thursday!,"[[7, 8], [10, 10], [20, 21], [34, 36]]"
2906,"Sup! Sup. Would you want to go ice skating on Friday? Sounds good. What time should we meet? Are you free at 2 pm? Sorry, I can't. You free 7 pm? Ok. Where do you want to go? I don't know. How about your place or the mall? Ok. I prefer the mall. Sure! See you there!","[[11, 13], [15, 15], [42, 43], [65, 66]]"
2907,"Hey, how are you doing? I’m good, and you? I’m fine, thanks. Let's go to a party on Thursday? Sorry I'm busy. How about on Monday? Ok. When? 1 am? Sure! See you on Monday!","[[26, 29], [42, 42], [48, 49], [0, 0]]"
2908,"Hey. Do you want to grab coffee today? Ok. When should we meet? 7 pm? Sorry, I have an appointment. How about 9 pm? OK! Where should we meet? I don't know. How about your place or the mall? OK! Let's do your place. Ok. See you there!","[[7, 8], [9, 9], [30, 31], [48, 49]]"
2909,Hey! You free on Thursday? Yes. Would you want to see a game? Ok. Where do you want to go? How about the train station? Sure! See you on Thursday!,"[[14, 16], [6, 6], [0, 0], [29, 31]]"
2910,"Yo, what's up? Nothing much. Let's go somewhere on Monday? Sure. When should we meet? You free 8 pm? Sounds good. Where do you want to go? How about Xinyi? Sounds good. Actually, I have an appointment 8 pm. How about 10 pm? Sure. See you there!","[[14, 15], [17, 17], [61, 62], [43, 45]]"
2911,Hey! Do you want to see a concert on Friday? I can't on Friday. How about on Tuesday? Great. What time should we meet? 10 am? Sounds good. See you on Tuesday!,"[[7, 9], [23, 23], [33, 34], [0, 0]]"
2912,"Hey! Do you want to go ice skating today? Ok. Where? I don't know. How about a club? Or school? Ok. Let's do a club. What time should we meet? How about 2 am? Sorry, I'm busy. You free 10 pm? Great. See you then!","[[7, 9], [10, 10], [59, 60], [24, 25]]"
2913,Sup! Sup. Do you want to go to a party on Sunday? Sorry I'm busy. How about on Thursday? Sure. When? 9 pm? Sounds good. See you then!,"[[11, 14], [27, 27], [33, 34], [0, 0]]"
2914,"Sup! Sup. Are you free on Sunday? Sorry, I have plans already. How about on Thursday? I'm busy on on Thursday too. That's fine, next time then. Sure. ","[[0, 0], [0, 0], [0, 0], [0, 0]]"
2915,Sup! Sup. Let's go ice skating on Sunday? I can't. How about on Saturday? OK! What time should we meet? 5 pm? Ok. See you on Saturday!,"[[10, 12], [24, 24], [34, 35], [0, 0]]"
2916,"Hey. Are you free on Tuesday? Sorry, I have plans already. How about on Friday? I'm busy on on Friday too. That's fine, next time then. Great. ","[[0, 0], [0, 0], [0, 0], [0, 0]]"
2917,"Hey. Would you want to see a concert on Friday? Sounds good. When should we meet? Let's do 2 am? Sorry, I can't. 5 am? Sure. Where should we go? I don't know. How about the mall or the Italian restaurant? Sure. I prefer the mall. Great. See you there!","[[7, 9], [11, 11], [35, 36], [53, 54]]"
2918,"Hey! Are you free on Saturday? Sorry, I'm busy... How about tomorrow? I'm busy on tomorrow too. That's fine, next time then. Ok. ","[[0, 0], [0, 0], [0, 0], [0, 0]]"
2919,"Hey, how are you doing? I’m good, and you? I’m fine, thanks. Are you free on Friday? Yes. Would you want to watch a movie? Ok. Where? How about a coffee shop? Ok. See you on Friday!","[[35, 37], [27, 27], [0, 0], [45, 47]]"
2920,Sup! Sup. Are you free today? Yes. Would you want to bake? Great. Where do you want to go? How about the zoo? Sure. See you then!,"[[18, 19], [10, 10], [0, 0], [32, 33]]"
2921,"Sup! Sup. Would you want to see a concert today? Ok. What time? Are you free at 2 pm? Sorry, I can't. Let's do 4 am? OK! Where should we go? I don't know. How about a club or school? OK! Let's do school. Sure! See you then!","[[11, 13], [14, 14], [39, 40], [60, 60]]"
2922,"Sup! Sup. Are you free tomorrow? Sorry, I have plans already. How about today? I'm busy on today too. That's fine, next time then. Sounds good. ","[[0, 0], [0, 0], [0, 0], [0, 0]]"
2923,"Sup! Sup. Do you want to grab lunch on Friday? OK! Where? I don't know. How about the train station? Or a bar? Sure! Let's do a bar. What time? Let's do 1 am? Sorry, I have an appointment. You free 9 am? Sure. See you there!","[[11, 12], [14, 14], [64, 65], [33, 34]]"
